Event_Name,Process_Name,File_Path,Time,PID,FileKey
FileIO/Create,ccsetup574,C:\\Windows\\WinSxS\\x86_microsoft\.windows\.common\-controls_6595b64144ccf1df_6\.0\.7601\.18837_none_41e855142bd5705d\\COMCTL32\.dll,297.5633,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\IMM32\.DLL,298.2751,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\IMM32\.DLL,298.3237,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\IMM32\.DLL,298.3994,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\IMM32\.DLL,298.4355,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\IMM32\.DLL,298.5760,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\IMM32\.DLL,298.6125,3432,
FileIO/Create,ccsetup574,C:\\Windows\\WindowsShell\.Manifest,300.2558,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\UXTHEME\.DLL,300.5407,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\UXTHEME\.DLL,300.5815,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\USERENV\.DLL,300.7836,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\USERENV\.DLL,300.8192,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\SETUPAPI\.DLL,301.1359,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\SETUPAPI\.DLL,301.1725,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\VERSION\.DLL,301.8578,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\VERSION\.DLL,301.8984,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\SHFOLDER\.DLL,302.0270,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\SHFOLDER\.DLL,302.0617,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\rpcss\.dll,302.1583,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\rpcss\.dll,302.1916,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\rpcss\.dll,302.2486,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\rpcss\.dll,302.2777,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\CRYPTBASE\.dll,302.4102,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\CRYPTBASE\.dll,302.4472,3432,
FileIO/Create,ccsetup574,C:\\Windows\\Globalization\\Sorting\\sortdefault\.nls,303.5176,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\SHELL32\.dll,303.6933,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe\.Local\\,303.8048,3432,
FileIO/Create,ccsetup574,C:\\Windows\\WinSxS\\x86_microsoft\.windows\.common\-controls_6595b64144ccf1df_6\.0\.7601\.18837_none_41e855142bd5705d,303.8484,3432,
FileIO/Create,ccsetup574,C:\\Windows\\WinSxS\\x86_microsoft\.windows\.common\-controls_6595b64144ccf1df_6\.0\.7601\.18837_none_41e855142bd5705d,303.8855,3432,
FileIO/Create,ccsetup574,C:\\,304.6256,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\propsys\.dll,305.0338,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\propsys\.dll,305.0703,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Microsoft\\Windows\\Caches,305.2920,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Microsoft\\Windows\\Caches\\cversions\.1\.db,305.3132,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\ntmarta\.dll,305.3627,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\ntmarta\.dll,305.3975,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Microsoft\\Windows\\Caches\\\{AFBF9F1A\-8EE8\-4C77\-AF34\-C647E37CA0D9\}\.1\.ver0x0000000000000003\.db,305.7091,3432,
FileIO/Create,ccsetup574,C:\\Users\\desktop\.ini,305.9238,3432,
FileIO/Read,ccsetup574,C:\\Users\\desktop\.ini,305.9432,3432,0x9C54D0F8
FileIO/Create,ccsetup574,C:\\Users,306.4678,3432,
FileIO/Create,ccsetup574,C:\\Users\\User,306.5509,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\Downloads\\desktop\.ini,306.6108,3432,
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\desktop\.ini,306.6284,3432,0x9C52CD78
FileIO/Create,ccsetup574,C:\\Users\\User\\Downloads,306.7466,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\Desktop\\desktop\.ini,306.9934,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\Desktop\\desktop\.ini,307.0417,3432,
FileIO/Read,ccsetup574,C:\\Users\\User\\Desktop\\desktop\.ini,307.0640,3432,0x9C54D5E8
FileIO/Create,ccsetup574,C:\\Users\\User\\Desktop\\desktop\.ini,307.1069,3432,
FileIO/Read,ccsetup574,C:\\Users\\User\\Desktop\\desktop\.ini,307.1287,3432,0x9C54D5E8
FileIO/Create,ccsetup574,C:\\Users\\User\\Desktop\\desktop\.ini,307.1622,3432,
FileIO/Read,ccsetup574,C:\\Users\\User\\Desktop\\desktop\.ini,307.1821,3432,0x9C54D5E8
FileIO/Write,System,C:\\Users\\User\\Downloads\\PerfView\\PerfViewData\.kernel\.etl,307.2375,4,0xA37890F8
FileIO/Create,ccsetup574,C:\\Users\\User\\Searches\\desktop\.ini,312.7050,3432,
FileIO/Read,ccsetup574,C:\\Users\\User\\Searches\\desktop\.ini,312.7256,3432,0x9C61F5E8
FileIO/Create,ccsetup574,C:\\Users\\User\\Videos\\desktop\.ini,312.8698,3432,
FileIO/Read,ccsetup574,C:\\Users\\User\\Videos\\desktop\.ini,312.8881,3432,0x9C52E5F0
FileIO/Create,ccsetup574,C:\\Users\\User\\Pictures\\desktop\.ini,313.0092,3432,
FileIO/Read,ccsetup574,C:\\Users\\User\\Pictures\\desktop\.ini,313.0257,3432,0x9C5AB390
FileIO/Create,ccsetup574,C:\\Users\\User\\Contacts\\desktop\.ini,313.1942,3432,
FileIO/Read,ccsetup574,C:\\Users\\User\\Contacts\\desktop\.ini,313.2114,3432,0x9C61A620
FileIO/Create,ccsetup574,C:\\Users\\User\\Favorites\\desktop\.ini,313.3269,3432,
FileIO/Read,ccsetup574,C:\\Users\\User\\Favorites\\desktop\.ini,313.3437,3432,0x9C6144B0
FileIO/Create,ccsetup574,C:\\Users\\User\\Music\\desktop\.ini,313.4681,3432,
FileIO/Read,ccsetup574,C:\\Users\\User\\Music\\desktop\.ini,313.4846,3432,0x9C5C69B8
FileIO/Create,ccsetup574,C:\\Users\\User\\Documents\\desktop\.ini,313.6882,3432,
FileIO/Read,ccsetup574,C:\\Users\\User\\Documents\\desktop\.ini,313.7063,3432,0x9C59BA78
FileIO/Create,ccsetup574,C:\\Users\\User\\Links\\desktop\.ini,313.8145,3432,
FileIO/Read,ccsetup574,C:\\Users\\User\\Links\\desktop\.ini,313.8304,3432,0x9C52D9F8
FileIO/Create,ccsetup574,C:\\Users\\User\\Saved\ Games\\desktop\.ini,313.9499,3432,
FileIO/Read,ccsetup574,C:\\Users\\User\\Saved\ Games\\desktop\.ini,313.9661,3432,0x9C614830
FileIO/Create,ccsetup574,C:\\,314.1693,3432,
FileIO/Create,ccsetup574,C:\\Users,314.2714,3432,
FileIO/Create,ccsetup574,C:\\Users\\User,314.3290,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\,314.7995,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp,314.8204,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsl249D\.tmp,314.8439,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsl249D\.tmp,315.1153,3432,
FileIO/Delete,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsl249D\.tmp,315.1297,3432,0xA18EA450
FileIO/Create,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.1835,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.2092,3432,
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.2324,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.2430,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.2457,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.2560,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.2580,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.2627,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.2647,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.2692,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.2710,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.2754,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.2772,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.2815,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.2833,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.2876,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.2895,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.2938,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.2957,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3009,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3028,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3073,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3091,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3135,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3153,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3197,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3215,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3259,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3278,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3321,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3339,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3383,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3401,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3446,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3465,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3516,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3534,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3579,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3597,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3642,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3660,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3705,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3723,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3767,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3786,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3830,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3848,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3893,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3911,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3956,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.3973,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4024,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4044,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4089,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4107,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4151,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4170,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4214,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4233,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4278,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4296,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4341,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4360,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4405,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4423,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4468,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4486,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4537,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4557,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4602,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4620,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4666,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4684,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4728,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4746,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4791,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.4809,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.5518,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.5545,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.5592,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.5610,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.5654,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.5672,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.5725,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.5743,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.5787,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.5805,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.5850,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.5867,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.5910,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.5928,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.5971,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.5988,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.6032,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.6049,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.6093,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.6111,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.6154,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.6171,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.6221,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.6239,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.6283,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.6301,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.6344,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,315.6361,3432,0x97DB7988
